gamma,rate,seed,acc,mse_our,mse_naive,graph
0.1,32,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,32,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,32,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,32,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,33,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,33,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,33,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,33,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,33,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,34,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,34,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,34,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,34,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,34,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,35,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,35,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,35,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,35,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,35,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,36,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,36,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,36,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,36,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,36,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,37,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,37,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,37,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,37,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,37,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,38,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,38,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,38,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,38,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,38,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,39,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,39,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,39,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,39,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,39,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,40,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,40,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,40,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,40,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,40,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.2,30,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.2,30,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.2,30,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.2,30,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,30,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.2,31,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.2,31,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.2,31,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.2,31,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,31,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.2,32,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.2,32,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.2,32,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.2,32,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,32,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.2,33,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.2,33,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.2,33,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.2,33,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,33,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
