gamma,rate,seed,acc,mse_our,mse_naive,graph
0.05,17,3,0.79,0.3774159682662147,0.38542709433175726,WS_N_100_K_30_P_0.2
0.05,17,4,0.84,0.3561181518939859,0.3964462352777873,WS_N_100_K_30_P_0.2
0.05,17,5,0.84,0.3465868421673141,0.39488870755826005,WS_N_100_K_30_P_0.2
0.05,17,6,0.82,0.35508732401125737,0.3910652172797764,WS_N_100_K_30_P_0.2
0.05,17,7,0.77,0.38963498861649504,0.3866263071327543,WS_N_100_K_30_P_0.2
0.05,17,8,0.84,0.3467768457737898,0.3923574353149609,WS_N_100_K_30_P_0.2
0.05,17,9,0.82,0.3507140020735626,0.38705815645070485,WS_N_100_K_30_P_0.2
0.05,18,0,0.78,0.37037428304057174,0.38059791789863145,WS_N_100_K_30_P_0.2
0.05,18,1,0.87,0.31158281534325194,0.3890688485554449,WS_N_100_K_30_P_0.2
0.05,18,2,0.81,0.3535395801188136,0.3857431959651592,WS_N_100_K_30_P_0.2
0.05,18,3,0.88,0.3140920809820384,0.39336628515299443,WS_N_100_K_30_P_0.2
0.05,18,4,0.86,0.33101210687010074,0.39254174447345624,WS_N_100_K_30_P_0.2
0.05,18,5,0.84,0.32692999457399485,0.3849522172622471,WS_N_100_K_30_P_0.2
0.05,18,6,0.84,0.3387340449428077,0.3887289461899252,WS_N_100_K_30_P_0.2
0.05,18,7,0.86,0.3271337902298051,0.39203072898721203,WS_N_100_K_30_P_0.2
0.05,18,8,0.87,0.3155022970976168,0.3885732174373723,WS_N_100_K_30_P_0.2
0.05,18,9,0.84,0.348712253444615,0.3952157949832267,WS_N_100_K_30_P_0.2
0.05,19,0,0.9,0.2856860377881851,0.39099426190845005,WS_N_100_K_30_P_0.2
0.05,19,1,0.94,0.22711221618001914,0.387529023479566,WS_N_100_K_30_P_0.2
0.05,19,2,0.93,0.2472894767172344,0.3881298944693866,WS_N_100_K_30_P_0.2
0.05,19,3,0.9,0.28897393676164546,0.3917181426357996,WS_N_100_K_30_P_0.2
0.05,19,4,0.88,0.30610043511591195,0.39368543648748594,WS_N_100_K_30_P_0.2
0.05,19,5,0.9,0.2897178983772372,0.3924947138858189,WS_N_100_K_30_P_0.2
0.05,19,6,0.9,0.2929527464824555,0.3907192773428233,WS_N_100_K_30_P_0.2
0.05,19,7,0.91,0.2687777948920704,0.3867112957355689,WS_N_100_K_30_P_0.2
0.05,19,8,0.89,0.29758134580352313,0.38999550758079937,WS_N_100_K_30_P_0.2
0.05,19,9,0.87,0.3161762991144118,0.39116477828408186,WS_N_100_K_30_P_0.2
0.05,20,0,0.95,0.2115105606349973,0.3833757090272711,WS_N_100_K_30_P_0.2
0.05,20,1,0.96,0.19685022266164875,0.38448788986656157,WS_N_100_K_30_P_0.2
0.05,20,2,0.96,0.18636525425405545,0.378522022924426,WS_N_100_K_30_P_0.2
0.05,20,3,0.93,0.24972115643353474,0.3888865661730192,WS_N_100_K_30_P_0.2
0.05,20,4,0.98,0.13693067648244744,0.37751600116159667,WS_N_100_K_30_P_0.2
0.05,20,5,0.96,0.1869441690409056,0.37952372683514046,WS_N_100_K_30_P_0.2
0.05,20,6,0.94,0.23074750503209213,0.38717305990783635,WS_N_100_K_30_P_0.2
0.05,20,7,0.92,0.26201869143299283,0.38815549726259907,WS_N_100_K_30_P_0.2
0.05,20,8,0.93,0.24936336283013166,0.38746006671132227,WS_N_100_K_30_P_0.2
0.05,20,9,0.92,0.26468595201750345,0.39185061015405576,WS_N_100_K_30_P_0.2
0.05,21,0,0.94,0.22744553924377386,0.3888805014472755,WS_N_100_K_30_P_0.2
0.05,21,1,0.94,0.23384373504359451,0.3856028760462634,WS_N_100_K_30_P_0.2
0.05,21,2,0.98,0.1414213562373095,0.375490526836279,WS_N_100_K_30_P_0.2
0.05,21,3,0.97,0.17320508075688773,0.37920180498991607,WS_N_100_K_30_P_0.2
0.05,21,4,0.94,0.2327357933324283,0.3864082636599917,WS_N_100_K_30_P_0.2
0.05,21,5,0.95,0.21728232652551982,0.3823634777052053,WS_N_100_K_30_P_0.2
0.05,21,6,0.97,0.16930361462383428,0.3766517793516901,WS_N_100_K_30_P_0.2
0.05,21,7,0.93,0.25182173134069324,0.3878194522745992,WS_N_100_K_30_P_0.2
0.05,21,8,0.95,0.2022785455191041,0.3788462719001275,WS_N_100_K_30_P_0.2
0.05,21,9,0.96,0.1932144299292197,0.3827294483396389,WS_N_100_K_30_P_0.2
0.05,22,0,0.98,0.1414213562373095,0.3785901411136196,WS_N_100_K_30_P_0.2
0.05,22,1,0.99,0.1,0.37069399383148727,WS_N_100_K_30_P_0.2
0.05,22,2,0.97,0.17320508075688773,0.38007670647098907,WS_N_100_K_30_P_0.2
0.05,22,3,0.98,0.1414213562373095,0.37594914742736535,WS_N_100_K_30_P_0.2
0.05,22,4,0.99,0.1,0.3737781645820242,WS_N_100_K_30_P_0.2
0.05,22,5,0.93,0.2513071270554091,0.38585419744409644,WS_N_100_K_30_P_0.2
0.05,22,6,0.9,0.2874945222441301,0.39201045997082334,WS_N_100_K_30_P_0.2
0.05,22,7,0.99,0.1,0.37354753495334464,WS_N_100_K_30_P_0.2
0.05,22,8,0.98,0.1414213562373095,0.37670186810033496,WS_N_100_K_30_P_0.2
0.05,22,9,0.95,0.21736841510312158,0.38398481322482086,WS_N_100_K_30_P_0.2
0.05,23,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,23,1,0.98,0.1414213562373095,0.37532175265379925,WS_N_100_K_30_P_0.2
0.05,23,2,0.98,0.1414213562373095,0.3761416866644665,WS_N_100_K_30_P_0.2
0.05,23,3,0.98,0.1414213562373095,0.37679773602897976,WS_N_100_K_30_P_0.2
0.05,23,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.05,23,5,0.98,0.1414213562373095,0.3770524530992678,WS_N_100_K_30_P_0.2
0.05,23,6,0.98,0.1414213562373095,0.37592422167492046,WS_N_100_K_30_P_0.2
0.05,23,7,0.97,0.17320508075688773,0.3798897015050211,WS_N_100_K_30_P_0.2
0.05,23,8,0.96,0.19638685690286062,0.38154072917083925,WS_N_100_K_30_P_0.2
0.05,23,9,0.98,0.13891893099126232,0.3759579683060776,WS_N_100_K_30_P_0.2
0.05,24,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,24,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.05,24,2,0.99,0.1,0.37301646597963267,WS_N_100_K_30_P_0.2
0.05,24,3,0.97,0.17320508075688773,0.38063073927760527,WS_N_100_K_30_P_0.2
0.05,24,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.05,24,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.05,24,6,0.97,0.16955107364696723,0.3804816116337343,WS_N_100_K_30_P_0.2
0.05,24,7,0.97,0.16174922629799424,0.3773820327068537,WS_N_100_K_30_P_0.2
0.05,24,8,0.99,0.1,0.373660725861775,WS_N_100_K_30_P_0.2
0.05,24,9,0.98,0.1414213562373095,0.3788373394245256,WS_N_100_K_30_P_0.2
0.05,25,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,25,1,0.99,0.1,0.3720652571542487,WS_N_100_K_30_P_0.2
0.05,25,2,0.99,0.1,0.37301646597963267,WS_N_100_K_30_P_0.2
0.05,25,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.05,25,4,0.99,0.1,0.374116278557249,WS_N_100_K_30_P_0.2
0.05,25,5,0.99,0.1,0.3726059836541038,WS_N_100_K_30_P_0.2
0.05,25,6,0.99,0.1,0.37387238317831556,WS_N_100_K_30_P_0.2
0.05,25,7,0.98,0.1414213562373095,0.37881034854041123,WS_N_100_K_30_P_0.2
0.05,25,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.05,25,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.05,26,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,26,1,0.99,0.1,0.37405084823154555,WS_N_100_K_30_P_0.2
0.05,26,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.05,26,3,0.98,0.13696338973566874,0.37712638230447826,WS_N_100_K_30_P_0.2
0.05,26,4,0.99,0.1,0.37341555987627995,WS_N_100_K_30_P_0.2
0.05,26,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.05,26,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.05,26,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.05,26,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.05,26,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.05,27,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,27,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.05,27,2,0.99,0.1,0.3736719371252514,WS_N_100_K_30_P_0.2
0.05,27,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.05,27,4,0.99,0.1,0.3747283325488726,WS_N_100_K_30_P_0.2
0.05,27,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.05,27,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.05,27,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.05,27,8,0.99,0.1,0.3742358154672403,WS_N_100_K_30_P_0.2
0.05,27,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.05,28,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,28,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.05,28,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.05,28,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.05,28,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.05,28,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.05,28,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.05,28,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.05,28,8,0.99,0.1,0.37264187819937,WS_N_100_K_30_P_0.2
0.05,28,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.05,29,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.05,29,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.05,29,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.05,29,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.05,29,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.05,29,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.05,29,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.05,29,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.05,29,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.05,29,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.1,15,0,0.68,0.4020002898208556,0.37157657559712326,WS_N_100_K_30_P_0.2
0.1,15,1,0.54,0.42959994759916137,0.34055252998667845,WS_N_100_K_30_P_0.2
0.1,15,2,0.6,0.4518458783914582,0.3635843833839143,WS_N_100_K_30_P_0.2
0.1,15,3,0.67,0.41406426974763255,0.3694087656521516,WS_N_100_K_30_P_0.2
0.1,15,4,0.57,0.42369117005490403,0.3466432365850341,WS_N_100_K_30_P_0.2
0.1,15,5,0.6,0.4306766195842808,0.3542162351719487,WS_N_100_K_30_P_0.2
0.1,15,6,0.56,0.4114679681777302,0.33210129941597555,WS_N_100_K_30_P_0.2
0.1,15,7,0.67,0.41077395608285583,0.36672875152523476,WS_N_100_K_30_P_0.2
0.1,15,8,0.56,0.4244462569009023,0.33975373532420705,WS_N_100_K_30_P_0.2
0.1,15,9,0.57,0.4076121025516123,0.32793411470153394,WS_N_100_K_30_P_0.2
0.1,16,0,0.69,0.43608609594336195,0.38525292115473925,WS_N_100_K_30_P_0.2
0.1,16,1,0.71,0.38841745833179164,0.36555028922635674,WS_N_100_K_30_P_0.2
0.1,16,2,0.71,0.38595679117477255,0.36494347274695865,WS_N_100_K_30_P_0.2
0.1,16,3,0.72,0.40394930247138855,0.3737623742503034,WS_N_100_K_30_P_0.2
0.1,16,4,0.66,0.41166039770952206,0.3657287606983298,WS_N_100_K_30_P_0.2
0.1,16,5,0.7,0.4074067309004448,0.37337093537273647,WS_N_100_K_30_P_0.2
0.1,16,6,0.71,0.3810226992008068,0.36489717231170543,WS_N_100_K_30_P_0.2
0.1,16,7,0.79,0.38213773355036235,0.39466801033127785,WS_N_100_K_30_P_0.2
0.1,16,8,0.64,0.42926684444251395,0.3647124353979873,WS_N_100_K_30_P_0.2
0.1,16,9,0.66,0.41418450986925415,0.3623583533387141,WS_N_100_K_30_P_0.2
0.1,17,0,0.63,0.4118477271557085,0.354134019273106,WS_N_100_K_30_P_0.2
0.1,17,1,0.78,0.3761963718618128,0.38974633693249633,WS_N_100_K_30_P_0.2
0.1,17,2,0.75,0.38452438394809885,0.3817578583562807,WS_N_100_K_30_P_0.2
0.1,17,3,0.73,0.3903692078470289,0.3724134476914784,WS_N_100_K_30_P_0.2
0.1,17,4,0.83,0.3650273512778469,0.3976443475325932,WS_N_100_K_30_P_0.2
0.1,17,5,0.78,0.37513943718518095,0.3868249178066293,WS_N_100_K_30_P_0.2
0.1,17,6,0.79,0.3683446198872688,0.38658579100839396,WS_N_100_K_30_P_0.2
0.1,17,7,0.71,0.4050221270850447,0.3724141788338343,WS_N_100_K_30_P_0.2
0.1,17,8,0.8,0.3619685205374167,0.38522749427909764,WS_N_100_K_30_P_0.2
0.1,17,9,0.81,0.3509079728016865,0.3833915215578763,WS_N_100_K_30_P_0.2
0.1,18,0,0.76,0.3837816701343802,0.38157102298019546,WS_N_100_K_30_P_0.2
0.1,18,1,0.82,0.35592616755585094,0.3887514838707544,WS_N_100_K_30_P_0.2
0.1,18,2,0.77,0.3789160797360498,0.38353426335159446,WS_N_100_K_30_P_0.2
0.1,18,3,0.87,0.32041305631135775,0.3928486207679392,WS_N_100_K_30_P_0.2
0.1,18,4,0.83,0.3514333640113839,0.3893762795408037,WS_N_100_K_30_P_0.2
0.1,18,5,0.82,0.33549255897349056,0.3812261947766448,WS_N_100_K_30_P_0.2
0.1,18,6,0.81,0.35865060160761697,0.3865263402624186,WS_N_100_K_30_P_0.2
0.1,18,7,0.84,0.34443373596764665,0.3919269750615394,WS_N_100_K_30_P_0.2
0.1,18,8,0.83,0.34746793984942675,0.389361717583895,WS_N_100_K_30_P_0.2
0.1,18,9,0.8,0.3706103291059569,0.3899631584451944,WS_N_100_K_30_P_0.2
0.1,19,0,0.86,0.32805242069820056,0.391726777728068,WS_N_100_K_30_P_0.2
0.1,19,1,0.93,0.2382325438570823,0.38718250818548805,WS_N_100_K_30_P_0.2
0.1,19,2,0.92,0.26446014290751596,0.3916580964313553,WS_N_100_K_30_P_0.2
0.1,19,3,0.86,0.32735522321511457,0.3945143992552815,WS_N_100_K_30_P_0.2
0.1,19,4,0.86,0.32830516799435583,0.3956715184156496,WS_N_100_K_30_P_0.2
0.1,19,5,0.88,0.30552226835733637,0.3916846680152011,WS_N_100_K_30_P_0.2
0.1,19,6,0.89,0.3095501763391742,0.39411701353020107,WS_N_100_K_30_P_0.2
0.1,19,7,0.89,0.28997589137921337,0.38837199063374017,WS_N_100_K_30_P_0.2
0.1,19,8,0.88,0.3046967156077396,0.389779298082377,WS_N_100_K_30_P_0.2
0.1,19,9,0.85,0.3288934373718909,0.3892910880928126,WS_N_100_K_30_P_0.2
0.1,20,0,0.94,0.23395879393630595,0.3853769528794169,WS_N_100_K_30_P_0.2
0.1,20,1,0.91,0.2850945332948079,0.3963653840222894,WS_N_100_K_30_P_0.2
0.1,20,2,0.93,0.2445231535889958,0.38588596749929116,WS_N_100_K_30_P_0.2
0.1,20,3,0.92,0.26644375446263824,0.38981689701284433,WS_N_100_K_30_P_0.2
0.1,20,4,0.96,0.1906960224076752,0.38305121423097516,WS_N_100_K_30_P_0.2
0.1,20,5,0.93,0.23471596740107434,0.3820586046425864,WS_N_100_K_30_P_0.2
0.1,20,6,0.93,0.24027430721530854,0.38595901562695345,WS_N_100_K_30_P_0.2
0.1,20,7,0.92,0.26201869143299283,0.38815549726259907,WS_N_100_K_30_P_0.2
0.1,20,8,0.9,0.2902315236209595,0.38950148825124997,WS_N_100_K_30_P_0.2
0.1,20,9,0.91,0.2777952054842319,0.3908338545850915,WS_N_100_K_30_P_0.2
0.1,21,0,0.92,0.25669071422982126,0.3912935008331958,WS_N_100_K_30_P_0.2
0.1,21,1,0.94,0.23384373504359451,0.3856028760462634,WS_N_100_K_30_P_0.2
0.1,21,2,0.97,0.16924677505942107,0.37759050093688756,WS_N_100_K_30_P_0.2
0.1,21,3,0.95,0.21476743337016357,0.3836697124427268,WS_N_100_K_30_P_0.2
0.1,21,4,0.92,0.26365983504483875,0.3896982507463166,WS_N_100_K_30_P_0.2
0.1,21,5,0.93,0.24931034678639524,0.3866392408124621,WS_N_100_K_30_P_0.2
0.1,21,6,0.97,0.16930361462383428,0.3766517793516901,WS_N_100_K_30_P_0.2
0.1,21,7,0.92,0.2641200068966147,0.3892053699210818,WS_N_100_K_30_P_0.2
0.1,21,8,0.94,0.2114791299514687,0.3772898458654974,WS_N_100_K_30_P_0.2
0.1,21,9,0.96,0.1932144299292197,0.3827294483396389,WS_N_100_K_30_P_0.2
0.1,22,0,0.98,0.1414213562373095,0.3785901411136196,WS_N_100_K_30_P_0.2
0.1,22,1,0.98,0.1414213562373095,0.3751631250483875,WS_N_100_K_30_P_0.2
0.1,22,2,0.96,0.2,0.3841657230959503,WS_N_100_K_30_P_0.2
0.1,22,3,0.98,0.1414213562373095,0.37594914742736535,WS_N_100_K_30_P_0.2
0.1,22,4,0.97,0.16914729281640367,0.37857229470355097,WS_N_100_K_30_P_0.2
0.1,22,5,0.93,0.2513071270554091,0.38585419744409644,WS_N_100_K_30_P_0.2
0.1,22,6,0.89,0.2985478168155805,0.3929536994187945,WS_N_100_K_30_P_0.2
0.1,22,7,0.98,0.13699768854741873,0.3769222854544438,WS_N_100_K_30_P_0.2
0.1,22,8,0.98,0.1414213562373095,0.37670186810033496,WS_N_100_K_30_P_0.2
0.1,22,9,0.93,0.2513033740447158,0.386733948623792,WS_N_100_K_30_P_0.2
0.1,23,0,0.99,0.1,0.37416194570679834,WS_N_100_K_30_P_0.2
0.1,23,1,0.97,0.17320508075688773,0.3791696768223578,WS_N_100_K_30_P_0.2
0.1,23,2,0.98,0.1414213562373095,0.3761416866644665,WS_N_100_K_30_P_0.2
0.1,23,3,0.97,0.16937378773277706,0.3795494186466585,WS_N_100_K_30_P_0.2
0.1,23,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,23,5,0.98,0.1414213562373095,0.3770524530992678,WS_N_100_K_30_P_0.2
0.1,23,6,0.98,0.1414213562373095,0.37592422167492046,WS_N_100_K_30_P_0.2
0.1,23,7,0.96,0.19331840458210425,0.38156451440344646,WS_N_100_K_30_P_0.2
0.1,23,8,0.95,0.2176136147385533,0.38458169447287893,WS_N_100_K_30_P_0.2
0.1,23,9,0.98,0.13627709296921178,0.37539200028498737,WS_N_100_K_30_P_0.2
0.1,24,0,0.97,0.17320508075688773,0.3784308539628772,WS_N_100_K_30_P_0.2
0.1,24,1,0.99,0.1,0.37245611939161705,WS_N_100_K_30_P_0.2
0.1,24,2,0.99,0.1,0.37301646597963267,WS_N_100_K_30_P_0.2
0.1,24,3,0.97,0.17320508075688773,0.38063073927760527,WS_N_100_K_30_P_0.2
0.1,24,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,24,5,0.99,0.1,0.3736249291983027,WS_N_100_K_30_P_0.2
0.1,24,6,0.97,0.16955107364696723,0.3804816116337343,WS_N_100_K_30_P_0.2
0.1,24,7,0.97,0.16174922629799424,0.3773820327068537,WS_N_100_K_30_P_0.2
0.1,24,8,0.98,0.1414213562373095,0.3768768116440661,WS_N_100_K_30_P_0.2
0.1,24,9,0.98,0.1414213562373095,0.3788373394245256,WS_N_100_K_30_P_0.2
0.1,25,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,25,1,0.99,0.1,0.3720652571542487,WS_N_100_K_30_P_0.2
0.1,25,2,0.98,0.1414213562373095,0.3774580999598072,WS_N_100_K_30_P_0.2
0.1,25,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,25,4,0.99,0.1,0.374116278557249,WS_N_100_K_30_P_0.2
0.1,25,5,0.99,0.1,0.3726059836541038,WS_N_100_K_30_P_0.2
0.1,25,6,0.99,0.1,0.37387238317831556,WS_N_100_K_30_P_0.2
0.1,25,7,0.98,0.1414213562373095,0.37881034854041123,WS_N_100_K_30_P_0.2
0.1,25,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.1,25,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.1,26,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,26,1,0.98,0.13692175347562308,0.37652985930827493,WS_N_100_K_30_P_0.2
0.1,26,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,26,3,0.98,0.13696338973566874,0.37712638230447826,WS_N_100_K_30_P_0.2
0.1,26,4,0.99,0.1,0.37341555987627995,WS_N_100_K_30_P_0.2
0.1,26,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.1,26,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.1,26,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.1,26,8,0.99,0.1,0.37264187819937006,WS_N_100_K_30_P_0.2
0.1,26,9,0.99,0.1,0.374050077460664,WS_N_100_K_30_P_0.2
0.1,27,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,27,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,27,2,0.99,0.1,0.3736719371252514,WS_N_100_K_30_P_0.2
0.1,27,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,27,4,0.99,0.1,0.3747283325488726,WS_N_100_K_30_P_0.2
0.1,27,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.1,27,6,0.99,0.1,0.3738723831783155,WS_N_100_K_30_P_0.2
0.1,27,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.1,27,8,0.99,0.1,0.3742358154672403,WS_N_100_K_30_P_0.2
0.1,27,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.1,28,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,28,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,28,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,28,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,28,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.1,28,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.1,28,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.1,28,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.1,28,8,0.99,0.1,0.37264187819937,WS_N_100_K_30_P_0.2
0.1,28,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.1,29,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.1,29,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.1,29,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.1,29,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.1,29,4,0.99,0.1,0.3747283325488726,WS_N_100_K_30_P_0.2
0.1,29,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.1,29,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.1,29,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.1,29,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.1,29,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.2,15,0,0.49,0.3574831155545389,0.31862235854720783,WS_N_100_K_30_P_0.2
0.2,15,1,0.33,0.3837911158537499,0.2960068236417676,WS_N_100_K_30_P_0.2
0.2,15,2,0.43,0.37120838738327205,0.30910198469108874,WS_N_100_K_30_P_0.2
0.2,15,3,0.45,0.37335483023123817,0.30977135309038095,WS_N_100_K_30_P_0.2
0.2,15,4,0.42,0.3771748636540558,0.3105838251510245,WS_N_100_K_30_P_0.2
0.2,15,5,0.41,0.37151577430427407,0.29990932418646526,WS_N_100_K_30_P_0.2
0.2,15,6,0.44,0.3479651220189097,0.29744885539958,WS_N_100_K_30_P_0.2
0.2,15,7,0.53,0.38569166262902244,0.3393464381132494,WS_N_100_K_30_P_0.2
0.2,15,8,0.43,0.36060188522797476,0.30303114521113134,WS_N_100_K_30_P_0.2
